Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
2. |Ġthe [c4 a0 74 68 65 ] | 518338041  | 1225 ms | 1297 ms | num. checks: 100 | altered size: 62268549
3. |Ġa [c4 a0 61 ] | 338642959  | 43 ms | 1353 ms | num. checks: 3 | altered size: 62268553
4. |in [69 6e ] | 329102835  | 234 ms | 8521 ms | num. checks: 5 | altered size: 63799576
5. |tion [74 69 6f 6e ] | 311792547  | 282 ms | 2007 ms | num. checks: 100 | altered size: 64061226
6. |re [72 65 ] | 288968713  | 196 ms | 4022 ms | num. checks: 100 | altered size: 64543555
7. |Ġof [c4 a0 6f 66 ] | 239107940  | 306 ms | 354 ms | num. checks: 100 | altered size: 64543512
8. |Ġand [c4 a0 61 6e 64 ] | 208678240  | 0 ms | 52 ms | num. checks: 0 | altered size: 64543513
9. |er [65 72 ] | 189417743  | 275 ms | 11979 ms | num. checks: 5 | altered size: 65098926
10. |en [65 6e ] | 189094472  | 355 ms | 10961 ms | num. checks: 84 | altered size: 65611554
11. |Ġs [c4 a0 73 ] | 171618858  | 346 ms | 2333 ms | num. checks: 74 | altered size: 65611525
12. |ed [65 64 ] | 170807117  | 104 ms | 3334 ms | num. checks: 1 | altered size: 65723775
13. |Ġt [c4 a0 74 ] | 169010726  | 278 ms | 1779 ms | num. checks: 62 | altered size: 65723752
14. |at [61 74 ] | 165700406  | 186 ms | 10019 ms | num. checks: 1 | altered size: 68040133
15. |Ġwith [c4 a0 77 69 74 68 ] | 160101516  | 233 ms | 254 ms | num. checks: 52 | altered size: 68040111
16. |Ġc [c4 a0 63 ] | 159569090  | 0 ms | 2317 ms | num. checks: 0 | altered size: 68040113
17. |al [61 6c ] | 149550259  | 207 ms | 7842 ms | num. checks: 3 | altered size: 68267389
18. |or [6f 72 ] | 144615693  | 232 ms | 5869 ms | num. checks: 37 | altered size: 68421220
19. |Ġp [c4 a0 70 ] | 143649444  | 210 ms | 3346 ms | num. checks: 28 | altered size: 68421208
20. |on [6f 6e ] | 137295852  | 227 ms | 7676 ms | num. checks: 1 | altered size: 68591143
21. |Ġin [c4 a0 69 6e ] | 135926758  | 323 ms | 1053 ms | num. checks: 23 | altered size: 68591133
22. |es [65 73 ] | 132628078  | 178 ms | 5955 ms | num. checks: 4 | altered size: 68686037
23. |ic [69 63 ] | 117251291  | 284 ms | 7588 ms | num. checks: 20 | altered size: 68787233
24. |is [69 73 ] | 114393943  | 218 ms | 5762 ms | num. checks: 17 | altered size: 68868693
25. |an [61 6e ] | 109120487  | 292 ms | 9726 ms | num. checks: 15 | altered size: 69054306
26. |Ġw [c4 a0 77 ] | 103030335  | 246 ms | 404 ms | num. checks: 14 | altered size: 69054301
27. |Ġf [c4 a0 66 ] | 102689277  | 0 ms | 631 ms | num. checks: 0 | altered size: 69054301
28. |ro [72 6f ] | 101387752  | 142 ms | 6474 ms | num. checks: 1 | altered size: 69130797
29. |Ġd [c4 a0 64 ] | 100987428  | 219 ms | 1780 ms | num. checks: 11 | altered size: 69130791
30. |Ġm [c4 a0 6d ] | 100674353  | 2 ms | 1821 ms | num. checks: 0 | altered size: 69130791
31. |as [61 73 ] | 97559147  | 132 ms | 4232 ms | num. checks: 1 | altered size: 69182148
32. |Ġb [c4 a0 62 ] | 91154757  | 173 ms | 1057 ms | num. checks: 5 | altered size: 69182147
33. |ar [61 72 ] | 87850990  | 170 ms | 6306 ms | num. checks: 4 | altered size: 69259653
34. |ent [65 6e 74 ] | 86811471  | 97 ms | 2161 ms | num. checks: 3 | altered size: 69259652
35. |ing [69 6e 67 ] | 85981223  | 81 ms | 2259 ms | num. checks: 2 | altered size: 69259651
36. |it [69 74 ] | 81848396  | 113 ms | 4410 ms | num. checks: 1 | altered size: 69296718
37. |Ġ( [c4 a0 28 ] | 76655641  | 10 ms | 76 ms | num. checks: 0 | altered size: 69296719
38. |Ġre [c4 a0 72 65 ] | 74324304  | 203 ms | 738 ms | num. checks: 100 | altered size: 69296670
39. |le [6c 65 ] | 72327456  | 85 ms | 3090 ms | num. checks: 2 | altered size: 69329765
40. |Ġe [c4 a0 65 ] | 69581900  | 188 ms | 913 ms | num. checks: 100 | altered size: 69329714
41. |ĠThe [c4 a0 54 68 65 ] | 66935175  | 1 ms | 27 ms | num. checks: 0 | altered size: 69329716
42. |Ġto [c4 a0 74 6f ] | 63590052  | 90 ms | 154 ms | num. checks: 1 | altered size: 69329716
43. |el [65 6c ] | 62466209  | 91 ms | 3063 ms | num. checks: 5 | altered size: 69367292
44. |ct [63 74 ] | 60622742  | 115 ms | 4870 ms | num. checks: 100 | altered size: 69777400
45. |ation [61 74 69 6f 6e ] | 58861109  | 118 ms | 2901 ms | num. checks: 100 | altered size: 69777398
46. |Ġh [c4 a0 68 ] | 56491328  | 114 ms | 1927 ms | num. checks: 100 | altered size: 69777353
47. |us [75 73 ] | 54430602  | 65 ms | 3205 ms | num. checks: 1 | altered size: 69795586
48. |Ġwere [c4 a0 77 65 72 65 ] | 53370670  | 84 ms | 93 ms | num. checks: 9 | altered size: 69795584
49. |om [6f 6d ] | 50736112  | 71 ms | 4027 ms | num. checks: 3 | altered size: 69810437
50. |ul [75 6c ] | 48530425  | 114 ms | 2603 ms | num. checks: 100 | altered size: 69823522
51. |Ġth [c4 a0 74 68 ] | 48224003  | 117 ms | 248 ms | num. checks: 100 | altered size: 69823471
52. |ig [69 67 ] | 48162977  | 76 ms | 1293 ms | num. checks: 3 | altered size: 69839815
53. |iv [69 76 ] | 48138900  | 78 ms | 1152 ms | num. checks: 5 | altered size: 69845118
54. |et [65 74 ] | 47319052  | 99 ms | 3667 ms | num. checks: 33 | altered size: 69876637
55. |Ġn [c4 a0 6e ] | 46141613  | 132 ms | 1034 ms | num. checks: 27 | altered size: 69876626
56. |Ġpatients [c4 a0 70 61 74 69 65 6e 74 73 ] | 45437228  | 2 ms | 5 ms | num. checks: 0 | altered size: 69876627
57. |Ġstud [c4 a0 73 74 75 64 ] | 45407310  | 0 ms | 7 ms | num. checks: 0 | altered size: 69876630
58. |os [6f 73 ] | 44741513  | 95 ms | 3544 ms | num. checks: 4 | altered size: 69901839
59. |ol [6f 6c ] | 44495349  | 106 ms | 3534 ms | num. checks: 21 | altered size: 69922981
60. |im [69 6d ] | 43987306  | 88 ms | 1794 ms | num. checks: 15 | altered size: 69934645
61. |Ġdifferen [c4 a0 64 69 66 66 65 72 65 6e ] | 43329054  | 82 ms | 90 ms | num. checks: 14 | altered size: 69934640
62. |ur [75 72 ] | 42023452  | 54 ms | 1394 ms | num. checks: 1 | altered size: 69946883
63. |Ġl [c4 a0 6c ] | 41355742  | 83 ms | 429 ms | num. checks: 12 | altered size: 69946878
64. |id [69 64 ] | 41223285  | 82 ms | 2724 ms | num. checks: 1 | altered size: 69962685
65. |Ġsignificant [c4 a0 73 69 67 6e 69 66 69 63 61 6e 74 ] | 40647166  | 6 ms | 9 ms | num. checks: 0 | altered size: 69962686
66. |ot [6f 74 ] | 40054430  | 78 ms | 1743 ms | num. checks: 7 | altered size: 69973980
67. |ly [6c 79 ] | 38083128  | 94 ms | 902 ms | num. checks: 4 | altered size: 69978549
68. |un [75 6e ] | 36257948  | 68 ms | 1852 ms | num. checks: 2 | altered size: 69990373
69. |� [e2 80 ] | 35120252  | 5 ms | 157 ms | num. checks: 0 | altered size: 70044702
70. |Ġg [c4 a0 67 ] | 34950232  | 108 ms | 643 ms | num. checks: 100 | altered size: 70044663
71. |ce [63 65 ] | 34842835  | 27 ms | 720 ms | num. checks: 1 | altered size: 70048166
72. |Ġfor [c4 a0 66 6f 72 ] | 34544577  | 90 ms | 122 ms | num. checks: 100 | altered size: 70048116
73. |il [69 6c ] | 33286923  | 66 ms | 1800 ms | num. checks: 2 | altered size: 70061718
74. |res [72 65 73 ] | 33253337  | 97 ms | 708 ms | num. checks: 89 | altered size: 70061713
75. |Ġcon [c4 a0 63 6f 6e ] | 32676089  | 92 ms | 233 ms | num. checks: 11 | altered size: 70061707
76. |ra [72 61 ] | 31923416  | 92 ms | 2103 ms | num. checks: 4 | altered size: 70073202
77. |ch [63 68 ] | 31851455  | 96 ms | 2609 ms | num. checks: 9 | altered size: 70084467
78. |ut [75 74 ] | 31584291  | 109 ms | 1137 ms | num. checks: 8 | altered size: 70094497
79. |ow [6f 77 ] | 30907050  | 92 ms | 427 ms | num. checks: 6 | altered size: 70101226
80. |Ġwas [c4 a0 77 61 73 ] | 30756916  | 83 ms | 90 ms | num. checks: 5 | altered size: 70101221
81. |ĠC [c4 a0 43 ] | 30653801  | 0 ms | 2768 ms | num. checks: 0 | altered size: 70101221
82. |Ġan [c4 a0 61 6e ] | 30494050  | 7 ms | 283 ms | num. checks: 0 | altered size: 70101221
83. |ĠA [c4 a0 41 ] | 30287963  | 0 ms | 2597 ms | num. checks: 0 | altered size: 70101221
84. |Ġas [c4 a0 61 73 ] | 29488251  | 7 ms | 69 ms | num. checks: 0 | altered size: 70101221
85. |Ġ1 [c4 a0 31 ] | 29259891  | 0 ms | 414 ms | num. checks: 0 | altered size: 70101222
86. |Ġpro [c4 a0 70 72 6f ] | 28556375  | 124 ms | 293 ms | num. checks: 100 | altered size: 70101174
87. |Ġcomp [c4 a0 63 6f 6d 70 ] | 28066902  | 0 ms | 35 ms | num. checks: 0 | altered size: 70101177
88. |Ġcell [c4 a0 63 65 6c 6c ] | 28033202  | 0 ms | 11 ms | num. checks: 0 | altered size: 70101178
89. |ĠS [c4 a0 53 ] | 27839221  | 0 ms | 1892 ms | num. checks: 0 | altered size: 70101179
90. |Ġo [c4 a0 6f ] | 27804285  | 11 ms | 237 ms | num. checks: 0 | altered size: 70101179
91. |Ġfrom [c4 a0 66 72 6f 6d ] | 27762184  | 0 ms | 4 ms | num. checks: 0 | altered size: 70101179
